pair_id,category,draft_text_a,draft_text_b,surface_variation,decision,reviewed_text_a,reviewed_text_b,human_reviewer_id,review_notes
SH009,shorthand_preserving,Wknd trip osm tha,Weekend trip awesome tha,texting shorthand vs full spelling,,,,,
SH010,shorthand_preserving,Ntg gud abt this place tbh,"Nothing good about this place, to be honest",texting shorthand vs full spelling,,,,,
SH011,shorthand_preserving,"Fnlly result aagya, so relieved","Finally result aa gaya, so relieved",texting shorthand vs full spelling,,,,,
SH012,shorthand_preserving,"Itna traffic tha, late ho gya office","Itna traffic tha, late ho gaya office",texting shorthand vs full spelling,,,,,
SH013,shorthand_preserving,Grp project mein sb ne acha contribute kiya,Group project mein sabne accha contribute kiya,texting shorthand vs full spelling,,,,,
SH014,shorthand_preserving,Bhut disappointing raha match,Bahut disappointing raha match,texting shorthand vs full spelling,,,,,
SH015,shorthand_preserving,Thnku itni help krne k liye,Thank you itni help karne ke liye,texting shorthand vs full spelling,,,,,
SH016,shorthand_preserving,Ye service bilkul bkwaas h yr,Ye service bilkul bakwaas hai yaar,texting shorthand vs full spelling,,,,,
SH017,shorthand_preserving,Aj ka din ekdm perfect tha,Aaj ka din ekdum perfect tha,texting shorthand vs full spelling,,,,,
SH018,shorthand_preserving,"Itna wait krna pda, irritating tha","Itna wait karna pada, irritating tha",texting shorthand vs full spelling,,,,,
SH019,shorthand_preserving,New phone ka camera zbrdst h,New phone ka camera zabardast hai,texting shorthand vs full spelling,,,,,
SH020,shorthand_preserving,Delivery guy bhut rude tha aj,Delivery guy bahut rude tha aaj,texting shorthand vs full spelling,,,,,
SH021,shorthand_preserving,Sem break mein bht chill kiya,Semester break mein bahut chill kiya,texting shorthand vs full spelling,,,,,
SH022,shorthand_preserving,"Wifi bar bar disconnect ho rha, so annoying","Wifi baar baar disconnect ho raha hai, so annoying",texting shorthand vs full spelling,,,,,
SH023,shorthand_preserving,Cricket match jbrdst tha aj,Cricket match zabardast tha aaj,texting shorthand vs full spelling,,,,,
SH024,shorthand_preserving,Bhut hi disorganized tha event,Bahut hi disorganized tha event,texting shorthand vs full spelling,,,,,
SH025,shorthand_preserving,"Naya cafe khula h, coffee mst h","Naya cafe khula hai, coffee mast hai",texting shorthand vs full spelling,,,,,
SH026,shorthand_preserving,"Itni deri se kyu reply krte ho, irritating h","Itni deri se kyun reply karte ho, irritating hai",texting shorthand vs full spelling,,,,,
SH027,shorthand_preserving,Aj ka sunset dekh k dil khush ho gya,Aaj ka sunset dekh ke dil khush ho gaya,texting shorthand vs full spelling,,,,,
SH028,shorthand_preserving,Ye customer support bilkul useless h,Ye customer support bilkul useless hai,texting shorthand vs full spelling,,,,,
SH029,shorthand_preserving,Bhut mast tha aj ka session,Bahut mast tha aaj ka session,texting shorthand vs full spelling,,,,,
SH030,shorthand_preserving,Itna delay hone ki wjh se sb pareshan the,Itna delay hone ki wajah se sabhi pareshan the,texting shorthand vs full spelling,,,,,
EF001,emoji_flip,"Wah, kya zabardast plan tha 😍","Wah, kya zabardast plan tha 🙄","identical text, emoji changes polarity",,,,,
EF002,emoji_flip,Bhai tumne toh kamaal kar diya 👏,Bhai tumne toh kamaal kar diya 🙃,"identical text, emoji changes polarity",,,,,
EF003,emoji_flip,"Itni late reply, thanks a lot 🙏","Itni late reply, thanks a lot 🙄","identical text, emoji changes polarity",,,,,
EF004,emoji_flip,"Wow, first rank aaya hai 🎉","Wow, first rank aaya hai 😐","identical text, emoji changes polarity",,,,,
EF005,emoji_flip,"Great, phir se meeting cancel ho gayi 😌","Great, phir se meeting cancel ho gayi 😤","identical text, emoji changes polarity",,,,,
EF006,emoji_flip,Bahut badhiya presentation thi 👍,Bahut badhiya presentation thi 😑,"identical text, emoji changes polarity",,,,,
EF007,emoji_flip,Aaj ka khana bahut special tha ❤️,Aaj ka khana bahut special tha 🤢,"identical text, emoji changes polarity",,,,,
EF008,emoji_flip,Naya update aaya hai app mein 😃,Naya update aaya hai app mein 😩,"identical text, emoji changes polarity",,,,,
EF009,emoji_flip,"Kal exam hai, bilkul ready hoon 💪","Kal exam hai, bilkul ready hoon 😭","identical text, emoji changes polarity",,,,,
EF010,emoji_flip,Traffic mein 2 ghante nikal gaye 😂,Traffic mein 2 ghante nikal gaye 😡,"identical text, emoji changes polarity",,,,,
EF011,emoji_flip,Uska gift bahut pasand aaya 😍,Uska gift bahut pasand aaya 😒,"identical text, emoji changes polarity",,,,,
EF012,emoji_flip,Aaj ka lecture bahut informative tha 🤓,Aaj ka lecture bahut informative tha 🥱,"identical text, emoji changes polarity",,,,,
EF013,emoji_flip,Naya roommate mil gaya hai 😊,Naya roommate mil gaya hai 😬,"identical text, emoji changes polarity",,,,,
EF014,emoji_flip,Interview bahut acha gaya mera 😁,Interview bahut acha gaya mera 😬,"identical text, emoji changes polarity",,,,,
EF015,emoji_flip,Weekend pe extra classes lagi hain 🙂,Weekend pe extra classes lagi hain 😤,"identical text, emoji changes polarity",,,,,
EF016,emoji_flip,Mausam aaj bahut suhana hai 🌸,Mausam aaj bahut suhana hai 😩,"identical text, emoji changes polarity",,,,,
EF017,emoji_flip,Customer care ne turant reply diya 🙌,Customer care ne turant reply diya 🙄,"identical text, emoji changes polarity",,,,,
EF018,emoji_flip,Group project mein sabka contribution equal tha 👏,Group project mein sabka contribution equal tha 🙄,"identical text, emoji changes polarity",,,,,
EF019,emoji_flip,Uska naya haircut dekha maine 😍,Uska naya haircut dekha maine 😅,"identical text, emoji changes polarity",,,,,
EF020,emoji_flip,Flight 3 ghante late thi 😌,Flight 3 ghante late thi 😡,"identical text, emoji changes polarity",,,,,
EF021,emoji_flip,Boss ne aaj extra kaam de diya 😊,Boss ne aaj extra kaam de diya 😩,"identical text, emoji changes polarity",,,,,
EF022,emoji_flip,Wifi speed aaj bahut fast hai 🚀,Wifi speed aaj bahut fast hai 🐌,"identical text, emoji changes polarity",,,,,
EF023,emoji_flip,Naye neighbours bahut friendly lag rahe hain 😊,Naye neighbours bahut friendly lag rahe hain 😐,"identical text, emoji changes polarity",,,,,
EF024,emoji_flip,Aaj ka result dekh kar bahut sukoon mila 😌,Aaj ka result dekh kar bahut sukoon mila 😞,"identical text, emoji changes polarity",,,,,
EF025,emoji_flip,Uska speech bahut inspiring tha 🔥,Uska speech bahut inspiring tha 😴,"identical text, emoji changes polarity",,,,,
EF026,emoji_flip,Is baar ka fest bahut hi grand tha 🎊,Is baar ka fest bahut hi grand tha 🙄,"identical text, emoji changes polarity",,,,,
EF027,emoji_flip,Naya cafe try kiya aaj 😋,Naya cafe try kiya aaj 🤮,"identical text, emoji changes polarity",,,,,
EF028,emoji_flip,Roommate ne surprise party plan ki 🥳,Roommate ne surprise party plan ki 😒,"identical text, emoji changes polarity",,,,,
EF029,emoji_flip,Naya gym join kiya hai maine 💪,Naya gym join kiya hai maine 😮‍💨,"identical text, emoji changes polarity",,,,,
EF030,emoji_flip,Aaj ka traffic dekh liya maine 😌,Aaj ka traffic dekh liya maine 🤯,"identical text, emoji changes polarity",,,,,
PF001,punctuation_context_flip,Great job on the project!,Great job on the project...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF002,punctuation_context_flip,"Wah, kya zabardast idea hai!","Wah, kya zabardast idea hai...",exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF003,punctuation_context_flip,Shukriya itni jaldi help karne ke liye!,Shukriya itni jaldi help karne ke liye...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF004,punctuation_context_flip,Bahut accha suggestion diya tumne!,Bahut accha suggestion diya tumne...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF005,punctuation_context_flip,"Perfect, exactly what I needed!","Perfect, exactly what I needed...",exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF006,punctuation_context_flip,Kamaal ka result aaya hai!,Kamaal ka result aaya hai...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF007,punctuation_context_flip,Superb performance thi aaj!,Superb performance thi aaj...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF008,punctuation_context_flip,Bahut helpful tha ye session!,Bahut helpful tha ye session...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF009,punctuation_context_flip,"Amazing, bilkul time pe pahuncha delivery!","Amazing, bilkul time pe pahuncha delivery...",exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF010,punctuation_context_flip,"Great, sab kaam ho gaya!","Great, sab kaam ho gaya...",exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF011,punctuation_context_flip,"Wonderful news, congratulations!","Wonderful news, congratulations...",exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF012,punctuation_context_flip,Bahut smooth chala event!,Bahut smooth chala event...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF013,punctuation_context_flip,"Fantastic, naya update aa gaya!","Fantastic, naya update aa gaya...",exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF014,punctuation_context_flip,Bahut hi professional tha unka approach!,Bahut hi professional tha unka approach...,exclamation (genuine) vs trailing ellipsis (sarcastic),,,,,
PF015,punctuation_context_flip,Bahut acha plan tha.,"Bahut acha plan tha, sirf 3 ghante late shuru hua.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF016,punctuation_context_flip,Kamaal ka khana tha.,"Kamaal ka khana tha, thanda serve karne ke alawa.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF017,punctuation_context_flip,Bahut helpful team hai.,"Bahut helpful team hai, jab tak kuch important na ho.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF018,punctuation_context_flip,Perfect timing tha unka.,"Perfect timing tha unka, exam ke ek din pehle.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF019,punctuation_context_flip,Bahut smooth flight thi.,"Bahut smooth flight thi, 5 ghante delay ke baad.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF020,punctuation_context_flip,Sahi service di unhone.,"Sahi service di unhone, teen baar call karne ke baad.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF021,punctuation_context_flip,Bahut acha gift tha.,"Bahut acha gift tha, agar size sahi hota.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF022,punctuation_context_flip,Bahut acchi advice thi unki.,"Bahut acchi advice thi unki, agar sunta koi.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF023,punctuation_context_flip,Bahut professional tarike se handle kiya.,"Bahut professional tarike se handle kiya, do hafte lagakar.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF024,punctuation_context_flip,Bahut acha reply mila support se.,"Bahut acha reply mila support se, das din baad.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF025,punctuation_context_flip,Kaafi accurate tha unka estimate.,"Kaafi accurate tha unka estimate, budget double karke.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF026,punctuation_context_flip,Bahut hi caring roommate hai.,"Bahut hi caring roommate hai, jab tak room saaf karna na ho.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF027,punctuation_context_flip,Bahut hi punctual hai wo.,"Bahut hi punctual hai wo, hamesha ek ghanta late aata hai.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF028,punctuation_context_flip,Bahut badhiya guide mila trip mein.,"Bahut badhiya guide mila trip mein, jo raasta hi bhool gaya.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF029,punctuation_context_flip,Bahut accha decision tha yeh.,"Bahut accha decision tha yeh, sabko poochne ke alawa.",genuine praise clause vs added negating clause (sarcastic),,,,,
PF030,punctuation_context_flip,Kaafi organized tha poora event.,"Kaafi organized tha poora event, last minute tak kuch tay na hone ke alawa.",genuine praise clause vs added negating clause (sarcastic),,,,,
